Pr_ID	Country_Num
Pr_1	1
Pr_10	1
Pr_1010	10
Pr_1022	1
Pr_1023	1
Pr_1024	1
Pr_1026	1
Pr_1030	1
Pr_1032	1
Pr_1033	1
Pr_1046	1
Pr_1048	1
Pr_1049	1
Pr_1050	1
Pr_1078	6
Pr_1086	6
Pr_1093	6
Pr_1109	6
Pr_1120	6
Pr_1121	6
Pr_1125	1
Pr_1134	1
Pr_1142	1
Pr_1143	1
Pr_1149	1
Pr_115	1
Pr_1150	1
Pr_1155	27
Pr_1156	6
Pr_1159	6
Pr_116	1
Pr_1160	6
Pr_1163	14
Pr_1164	14
Pr_1166	14
Pr_1171	14
Pr_1173	14
Pr_1175	14
Pr_1176	14
Pr_1179	14
Pr_1180	14
Pr_1181	14
Pr_1184	14
Pr_1206	1
Pr_1207	1
Pr_1209	1
Pr_1211	6
Pr_1213	6
Pr_1215	6
Pr_1216	6
Pr_1217	6
Pr_1230	1
Pr_1231	1
Pr_1232	10
Pr_1238	10
Pr_1245	10
Pr_125	1
Pr_1251	10
Pr_1252	10
Pr_1259	10
Pr_1260	10
Pr_1261	10
Pr_1262	10
Pr_1269	7
Pr_1270	7
Pr_1272	7
Pr_1275	7
Pr_1276	7
Pr_1278	7
Pr_1279	7
Pr_1282	6
Pr_1308	6
Pr_131	1
Pr_1326	6
Pr_1327	6
Pr_1333	6
Pr_1347	1
Pr_1348	1
Pr_1349	1
Pr_1352	1
Pr_1354	1
Pr_1355	1
Pr_1356	1
Pr_1358	9
Pr_1360	9
Pr_1361	9
Pr_1363	9
Pr_1364	9
Pr_1365	9
Pr_1366	9
Pr_1367	9
Pr_1376	8
Pr_1381	16
Pr_1382	16
Pr_1383	16
Pr_1384	16
Pr_1385	16
Pr_1386	16
Pr_1394	1
Pr_1403	1
Pr_1432	1
Pr_1434	1
Pr_1435	1
Pr_1436	1
Pr_1437	1
Pr_1438	1
Pr_1439	1
Pr_1440	1
Pr_1459	1
Pr_1460	1
